Person_ID,Family_Line_ID,Generation,First_Name,Gender,Ethnicity,Mother_ID,Father_ID,Spouse_ID,Shared_Ancestry_Key,DOB,DOD,Longevity_Avg_Lifespan,Generation_Avg_Lifespan,Cause_of_Death,Eye_Color,Hair_Color,Skin_Tone,Blood_Group,Birthmark,Freckles,Baldness,Beard_Style_Trend,Condition_Diabetes,Condition_Heart_Issue,Condition_Asthma,Condition_Color_Blindness,Left_Handed,Is_Twin,Nature_of_Person,Recipes_Cuisine,Family_Traditions,Native_Location,Migration_Path,Socioeconomic_Status,Education_Level,Other_Disease,Passion,Disability
P0020,F02,2,Person_20,F,Mixed,P0004,P0003,N/A,EBGHBI,01-01-1955,N/A,81,80.16666667,N/A,Hazel,Red,Dark,B,No,No,No,N/A,No,No,No,No,No,No,Aggressive,Festive_F1,Festival_U3,City_7,City_7,High,PhD,,,
P0021,F04,2,Person_21,M,Mixed,P0007,P0008,P0022,JDFIBG,01-01-1946,N/A,95,90.33333333,N/A,Brown,Black,Dark,A,No,No,No,Clean Shaven,No,No,No,No,No,No,Aggressive,Sweet_R2,Festival_U1,City_9,City_9,Medium,PhD,,,
P0022,F04,2,Person_22,F,Mixed,P0007,P0008,P0021,GDCIJE,01-01-1950,N/A,82,90.33333333,N/A,Hazel,Gray,Medium,A,Yes,No,No,N/A,No,No,No,No,No,No,Calm,Sweet_R2,Festival_U1,City_9,City_9,High,Bachelor's,,,
P0023,F04,2,Person_23,M,Mixed,P0007,P0008,N/A,GDFCJE,01-01-1943,N/A,94,90.33333333,N/A,Brown,Black,Medium,A,No,No,No,Stubble,No,No,No,No,No,No,Introvert,Sweet_R2,Festival_U1,City_9,City_9,Medium,PhD,,,
P0024,F05,2,Person_24,F,Mixed,P0010,P0009,P0026,GDCEBG,01-01-1961,N/A,76,84.5,N/A,Blue,Brown,Dark,O,No,No,No,N/A,No,No,No,No,No,No,Spiritual,Festive_F3,Festival_U2,City_6,City_6,Low,PhD,,,
P0025,F05,2,Person_25,M,Mixed,P0010,P0009,N/A,BFJAIF,01-01-1935,N/A,91,84.5,N/A,Blue,Gray,Medium,A,No,Yes,Yes,Moustache,No,No,No,No,No,No,Artistic,Festive_F3,Festival_U2,City_6,City_6,Medium,PhD,,,
P0026,F05,2,Person_26,M,Mixed,P0010,P0009,P0024,GDJAIF,01-01-1954,N/A,80,84.5,N/A,Blue,Red,Medium,A,No,No,Yes,Clean Shaven,No,No,No,No,No,No,Calm,Festive_F3,Festival_U2,City_6,City_6,Medium,High School,,,
P0027,F05,2,Person_27,M,Mixed,P0010,P0009,N/A,GFCEIG,01-01-1962,N/A,91,84.5,N/A,Blue,Gray,Medium,O,No,Yes,No,Stubble,No,No,No,No,Yes,No,Artistic,Festive_F3,Festival_U2,City_6,City_6,Medium,High School,,,
P0028,F01,3,Person_28,M,Mixed,P0014,P0012,N/A,IEDDCC,01-01-1970,N/A,77,79,N/A,Brown,Black,Dark,O,No,No,No,Clean Shaven,No,No,No,No,No,No,Extrovert,Sweet_R2,Festival_U3,Village_3,Village_3,Medium,Bachelor's,,,
P0029,F01,3,Person_29,M,Mixed,P0014,P0012,N/A,IEDDCC,01-01-1987,N/A,81,79,N/A,Hazel,Brown,Dark,A,No,No,Yes,Stubble,No,No,No,No,No,No,Introvert,Sweet_R2,Festival_U2,Village_3,Village_3,High,High School,,,
P0030,F02,3,Person_30,F,Mixed,P0017,P0019,N/A,ABGHDI,01-01-2011,N/A,75,70,N/A,Brown,Brown,Dark,B,No,Yes,No,N/A,No,No,No,No,Yes,No,Introvert,Sweet_R2,Festival_U1,City_7,City_7,Medium,High School,,,
P0031,F02,3,Person_31,M,Mixed,P0017,P0019,N/A,ABGHBI,01-01-1986,N/A,65,70,N/A,Blue,Black,Dark,O,No,Yes,No,Stubble,No,Yes,No,No,No,No,Introvert,Festive_F2,Festival_U1,City_7,City_7,Medium,High School,,,
P0032,F04,3,Person_32,M,Mixed,P0022,P0021,N/A,JDCIBG,01-01-1993,N/A,94,85.33333333,N/A,Green,Gray,Medium,O,Yes,Yes,No,Hipster Beard,No,No,No,No,No,No,Calm,Sweet_R2,Festival_U1,City_9,City_9,High,Bachelor's,,,
P0033,F04,3,Person_33,F,Mixed,P0022,P0021,P0034,JDCIJE,01-01-1987,N/A,89,85.33333333,N/A,Hazel,Red,Medium,A,Yes,No,No,N/A,No,No,No,No,No,No,Artistic,Sweet_R2,Festival_U1,City_9,City_9,Low,PhD,,,
P0034,F04,3,Person_34,M,Mixed,P0022,P0021,P0033,GDCIBE,01-01-1995,N/A,73,85.33333333,N/A,Brown,Gray,Dark,O,No,No,No,Designer Stubble,Yes,No,No,No,No,No,Calm,Sweet_R2,Festival_U1,City_9,City_9,High,PhD,,,
P0035,F05,3,Person_35,F,Mixed,P0024,P0026,N/A,GDCEBF,01-01-2009,N/A,76,77,N/A,Blue,Red,Medium,O,No,No,No,N/A,No,No,No,No,No,No,Calm,Festive_F2,Festival_U1,City_6,City_6,Low,Bachelor's,,,
P0036,F05,3,Person_36,F,Mixed,P0024,P0026,N/A,GDJAIG,01-01-2002,N/A,78,77,N/A,Blue,Brown,Dark,A,Yes,No,No,N/A,No,No,No,No,No,No,Spiritual,Festive_F1,Festival_U2,City_6,City_6,High,PhD,,,
P0037,F04,4,Person_37,F,Mixed,P0033,P0034,N/A,JDCIJE,01-01-2016,N/A,70,77,N/A,Green,Black,Medium,O,No,No,No,N/A,Yes,No,No,No,No,No,Artistic,Sweet_R3,Festival_U1,City_9,City_9,Medium,High School,,,
P0038,F04,4,Person_38,M,Mixed,P0033,P0034,N/A,GDCIJE,01-01-2021,N/A,84,77,N/A,Brown,Blonde,Dark,A,No,Yes,Yes,Designer Stubble,No,No,No,No,No,No,Artistic,Sweet_R2,Festival_U1,City_9,City_9,Low,Bachelor's,,,
P0039,F01,1,Person_39,F,East Asian,N/A,N/A,N/A,DBGDGE,01-01-1908,01-01-2000,92,84.55913978,Old Age,Hazel,Blonde,Medium,B,Yes,No,No,N/A,No,No,No,No,No,No,Calm,Festive_F2,Ritual_S2,Village_9,,High,Bachelor's,,,
P0040,F02,1,Person_40,F,Mixed,N/A,N/A,N/A,EIAJFA,01-01-1909,01-01-1990,81,84.40932642,Accident,Blue,Red,Dark,O,No,No,No,N/A,No,No,No,No,No,No,Extrovert,Sweet_R2,Ritual_S2,Village_7,,High,PhD,,,
P0041,F05,1,Person_41,M,South Asian,N/A,N/A,N/A,FEGIJD,01-01-1910,01-01-1980,70,82.87634409,Accident,Blue,Gray,Medium,B,No,No,No,Full Beard,No,Yes,No,No,No,No,Artistic,Festive_F1,Festival_U1,City_9,,High,Bachelor's,,,
P0042,F02,1,Person_42,F,Western European,N/A,N/A,N/A,HGBEEB,01-01-1912,31-12-1997,86,84.40932642,Infection,Green,Brown,Dark,O,Yes,No,No,N/A,No,No,No,No,No,No,Introvert,Festive_F3,Ritual_S2,City_2,,High,PhD,,,
P0043,F02,1,Person_43,F,East Asian,N/A,N/A,N/A,IICHIG,01-01-1910,01-01-1999,89,84.40932642,Accident,Hazel,Black,Light,A,No,No,No,N/A,No,No,No,No,No,No,Introvert,Festive_F3,Festival_U2,Village_1,,High,PhD,,,
P0044,F03,1,Person_44,F,South Asian,N/A,N/A,N/A,BBEHAJ,01-01-1905,01-01-1995,90,83.27751196,Old Age,Blue,Brown,Dark,AB,No,No,No,N/A,No,No,No,No,No,No,Artistic,Festive_F3,Festival_U2,City_8,,High,High School,,,
P0045,F04,1,Person_45,M,South Asian,N/A,N/A,N/A,JEGBEF,01-01-1910,01-01-1978,68,82.9787234,Old Age,Blue,Blonde,Medium,A,No,No,No,Moustache,No,Yes,No,No,No,No,Spiritual,Festive_F2,Festival_U1,City_6,,Low,PhD,,,
P0046,F02,1,Person_46,M,African,N/A,N/A,N/A,CEEGIC,01-01-1918,01-01-2000,82,84.40932642,Accident,Hazel,Blonde,Light,AB,No,Yes,No,Moustache,No,No,No,No,Yes,No,Spiritual,Sweet_R2,Festival_U2,Village_8,,Low,PhD,,,
P0047,F01,1,Person_47,F,East Asian,N/A,N/A,N/A,DDJFEA,01-01-1904,01-01-1980,76,84.55913978,Accident,Hazel,Black,Light,AB,No,No,No,N/A,No,No,No,No,No,No,Artistic,Sweet_R3,Ritual_S1,City_1,,Low,PhD,,,
P0048,F02,1,Person_48,F,Western European,N/A,N/A,N/A,CEIGBA,01-01-1903,31-12-1993,91,84.40932642,Old Age,Blue,Brown,Dark,O,No,No,No,N/A,No,No,No,No,Yes,No,Aggressive,Festive_F1,Festival_U3,City_1,,Low,PhD,,,
P0049,F05,1,Person_49,F,South Asian,N/A,N/A,N/A,IIHGBA,01-01-1915,31-12-1993,79,82.87634409,Accident,Hazel,Brown,Medium,AB,No,No,No,N/A,No,No,No,No,Yes,No,Artistic,Festive_F1,Festival_U2,City_8,,Medium,PhD,,,
P0050,F05,1,Person_50,M,East Asian,N/A,N/A,N/A,FEIHCG,01-01-1903,01-01-1991,88,82.87634409,Infection,Green,Red,Dark,O,Yes,No,No,Full Beard,No,No,No,No,No,No,Calm,Festive_F1,Ritual_S1,City_3,,Low,PhD,,,
P0051,F02,1,Person_51,F,Mixed,N/A,N/A,N/A,ABEICE,01-01-1911,31-12-2005,95,84.40932642,Accident,Blue,Red,Dark,A,Yes,Yes,No,N/A,No,No,No,No,Yes,No,Extrovert,Festive_F3,Ritual_S3,City_4,,Medium,Bachelor's,,,
P0052,F03,1,Person_52,F,Mixed,N/A,N/A,N/A,GCJJDG,01-01-1915,01-01-2007,92,83.27751196,Old Age,Hazel,Gray,Medium,B,No,No,No,N/A,No,No,No,No,Yes,No,Calm,Festive_F3,Festival_U3,City_7,,Medium,High School,,,
P0053,F03,1,Person_53,F,East Asian,N/A,N/A,N/A,JEDBGB,01-01-1913,01-01-1992,79,83.27751196,Accident,Green,Brown,Medium,A,No,No,No,N/A,No,No,No,No,Yes,No,Spiritual,Sweet_R1,Ritual_S2,City_1,,Medium,Bachelor's,,,
P0054,F04,1,Person_54,M,South Asian,N/A,N/A,N/A,JDCJGE,01-01-1915,31-12-1997,83,82.9787234,Accident,Blue,Red,Dark,AB,Yes,No,No,Moustache,No,No,No,No,Yes,No,Spiritual,Festive_F3,Ritual_S1,City_6,,Low,Bachelor's,,,
P0055,F03,1,Person_55,F,East Asian,N/A,N/A,N/A,BIEBAD,01-01-1912,31-12-1986,75,83.27751196,Accident,Green,Red,Dark,O,Yes,No,No,N/A,Yes,Yes,No,No,Yes,No,Aggressive,Festive_F3,Ritual_S3,Village_1,,High,Bachelor's,,,
P0056,F02,1,Person_56,M,East Asian,N/A,N/A,N/A,HBCJEB,01-01-1902,01-01-1984,82,84.40932642,Infection,Green,Brown,Light,A,No,No,No,Moustache,No,No,No,No,Yes,No,Aggressive,Festive_F2,Ritual_S1,City_1,,Low,Bachelor's,,,
P0057,F05,1,Person_57,F,Western European,N/A,N/A,N/A,JCJEJI,01-01-1914,01-01-1992,78,82.87634409,Infection,Brown,Red,Medium,B,No,No,No,N/A,No,No,No,No,No,No,Calm,Festive_F1,Festival_U2,City_7,,Medium,PhD,,,
P0058,F03,1,Person_58,F,African,N/A,N/A,N/A,EHDJBJ,01-01-1907,31-12-1989,83,83.27751196,Infection,Brown,Black,Dark,AB,No,Yes,No,N/A,No,No,No,No,No,No,Introvert,Sweet_R2,Festival_U2,City_8,,Medium,High School,,,
P0059,F03,1,Person_59,F,East Asian,N/A,N/A,N/A,FCJEEH,01-01-1904,01-01-1980,76,83.27751196,Accident,Blue,Gray,Medium,B,No,Yes,No,N/A,No,No,No,No,No,No,Aggressive,Sweet_R1,Ritual_S2,Village_5,,High,PhD,,,
P0060,F02,1,Person_60,M,East Asian,N/A,N/A,N/A,JGGFHG,01-01-1912,31-12-2006,95,84.40932642,Old Age,Blue,Gray,Light,B,No,No,No,Moustache,No,No,No,No,Yes,No,Aggressive,Festive_F2,Ritual_S1,Village_8,,Low,High School,,,
P0061,F01,1,Person_61,M,African,N/A,N/A,N/A,GCBHBJ,01-01-1911,31-12-1985,75,84.55913978,Old Age,Hazel,Black,Medium,B,No,No,No,Full Beard,No,No,No,No,No,No,Aggressive,Festive_F1,Festival_U2,City_9,,Medium,PhD,,,
P0062,F03,1,Person_62,F,East Asian,N/A,N/A,N/A,DIAIIA,01-01-1912,31-12-1980,69,83.27751196,Old Age,Brown,Gray,Medium,AB,No,No,No,N/A,No,Yes,No,No,No,No,Artistic,Sweet_R3,Ritual_S2,Village_9,,High,High School,,,
P0063,F03,1,Person_63,F,East Asian,N/A,N/A,N/A,IAAHJC,01-01-1912,31-12-1990,79,83.27751196,Old Age,Blue,Gray,Dark,A,No,No,No,N/A,Yes,No,No,No,No,No,Aggressive,Sweet_R3,Ritual_S1,Village_2,,Low,PhD,,,
P0064,F03,1,Person_64,M,African,N/A,N/A,N/A,EFAEJG,01-01-1902,01-01-1992,90,83.27751196,Infection,Brown,Blonde,Light,B,Yes,No,No,Moustache,No,No,No,No,No,No,Extrovert,Sweet_R1,Ritual_S1,City_6,,Medium,PhD,,,
P0065,F03,1,Person_65,F,East Asian,N/A,N/A,N/A,HGEBAG,01-01-1907,01-01-1992,85,83.27751196,Infection,Hazel,Black,Medium,O,No,No,No,N/A,No,No,No,No,Yes,No,Introvert,Festive_F2,Ritual_S2,City_4,,Medium,Bachelor's,,,
P0066,F02,1,Person_66,F,Mixed,N/A,N/A,N/A,DHADAD,01-01-1920,01-01-1996,76,84.40932642,Heart Failure,Brown,Blonde,Light,O,Yes,Yes,No,N/A,Yes,Yes,No,No,No,No,Aggressive,Festive_F1,Festival_U3,City_9,,Low,PhD,,,
P0067,F04,1,Person_67,F,South Asian,N/A,N/A,N/A,IHBEIF,01-01-1910,01-01-1987,77,82.9787234,Infection,Blue,Black,Light,B,No,No,No,N/A,No,No,No,No,No,No,Aggressive,Sweet_R3,Festival_U1,Village_4,,Medium,Bachelor's,,,
P0068,F03,1,Person_68,M,Western European,N/A,N/A,N/A,DAGJCJ,01-01-1904,31-12-1989,86,83.27751196,Infection,Brown,Gray,Medium,A,No,No,No,Full Beard,No,No,No,No,Yes,No,Calm,Festive_F3,Festival_U1,Village_6,,High,Bachelor's,,,
P0069,F03,1,Person_69,M,African,N/A,N/A,N/A,JEAGGD,01-01-1914,01-01-1992,78,83.27751196,Heart Failure,Green,Red,Light,O,No,No,No,Full Beard,No,Yes,No,No,Yes,No,Extrovert,Festive_F2,Ritual_S3,Village_3,,High,High School,,,
P0070,F01,1,Person_70,M,Western European,N/A,N/A,N/A,JGEEFB,01-01-1904,31-12-1990,87,84.55913978,Accident,Brown,Black,Medium,O,No,No,No,Moustache,No,No,No,No,No,No,Extrovert,Festive_F3,Festival_U1,City_3,,Medium,Bachelor's,,,
P0071,F01,1,Person_71,F,Western European,N/A,N/A,N/A,BHJCEA,01-01-1918,01-01-2010,92,84.55913978,Accident,Blue,Gray,Dark,B,No,No,No,N/A,No,No,No,No,Yes,No,Introvert,Festive_F2,Ritual_S3,City_1,,Low,Bachelor's,,,
P0072,F05,1,Person_72,M,Mixed,N/A,N/A,N/A,ICFCDJ,01-01-1920,31-12-2006,87,82.87634409,Old Age,Green,Blonde,Medium,B,No,Yes,No,Moustache,No,No,No,No,No,No,Calm,Festive_F1,Ritual_S2,City_9,,High,Bachelor's,,,
P0073,F02,1,Person_73,F,Western European,N/A,N/A,N/A,FHGDID,01-01-1907,01-01-1987,80,84.40932642,Old Age,Blue,Gray,Medium,O,No,Yes,No,N/A,No,No,No,No,Yes,No,Extrovert,Festive_F3,Ritual_S1,City_1,,Medium,PhD,,,
P0074,F05,1,Person_74,F,Western European,N/A,N/A,N/A,HAEAIB,01-01-1904,31-12-1969,66,82.87634409,Heart Failure,Green,Black,Light,A,No,No,No,N/A,No,Yes,No,No,Yes,No,Calm,Festive_F2,Ritual_S2,City_2,,High,Bachelor's,,,
P0075,F04,1,Person_75,M,Mixed,N/A,N/A,N/A,HJBCJA,01-01-1919,01-01-2008,89,82.9787234,Old Age,Green,Red,Medium,AB,No,Yes,No,Full Beard,No,No,No,No,No,No,Extrovert,Festive_F1,Ritual_S3,Village_3,,High,High School,,,
P0076,F01,1,Person_76,M,South Asian,N/A,N/A,N/A,FCDCIG,01-01-1912,31-12-1986,75,84.55913978,Accident,Blue,Brown,Dark,O,No,Yes,No,Full Beard,No,No,No,No,Yes,No,Spiritual,Festive_F2,Festival_U3,Village_4,,High,High School,,,
P0077,F03,1,Person_77,M,Western European,N/A,N/A,N/A,GGBACJ,01-01-1909,01-01-1989,80,83.27751196,Accident,Blue,Red,Dark,O,No,No,Yes,Moustache,No,No,No,No,Yes,No,Spiritual,Sweet_R3,Ritual_S1,City_6,,High,Bachelor's,,,
P0078,F03,1,Person_78,F,Western European,N/A,N/A,N/A,EACEEF,01-01-1920,01-01-2000,80,83.27751196,Accident,Hazel,Blonde,Medium,O,No,No,No,N/A,No,No,No,No,No,No,Extrovert,Festive_F1,Ritual_S1,Village_1,,Low,High School,,,
P0079,F05,1,Person_79,M,Mixed,N/A,N/A,N/A,AEGEEC,01-01-1907,31-12-1981,75,82.87634409,Infection,Blue,Gray,Light,AB,No,Yes,No,Full Beard,No,No,No,No,Yes,No,Calm,Festive_F1,Ritual_S2,Village_7,,Medium,Bachelor's,,,
P0080,F01,1,Person_80,F,East Asian,N/A,N/A,N/A,FEICGF,01-01-1904,01-01-1992,88,84.55913978,Accident,Hazel,Gray,Dark,AB,No,No,No,N/A,No,No,No,No,No,No,Calm,Sweet_R2,Festival_U3,City_2,,Low,High School,,,
P0081,F03,1,Person_81,M,East Asian,N/A,N/A,N/A,EAHJEA,01-01-1904,31-12-1981,78,83.27751196,Accident,Hazel,Brown,Medium,AB,No,Yes,No,Moustache,No,No,No,No,No,No,Aggressive,Festive_F3,Ritual_S1,Village_9,,Medium,PhD,,,
P0082,F04,1,Person_82,M,Mixed,N/A,N/A,N/A,JJBBAJ,01-01-1901,01-01-1987,86,82.9787234,Accident,Green,Black,Light,A,Yes,No,No,Moustache,No,No,No,No,No,No,Extrovert,Festive_F2,Festival_U1,City_9,,High,Bachelor's,,,
P0083,F03,1,Person_83,M,South Asian,N/A,N/A,N/A,GEAIIA,01-01-1908,01-01-2000,92,83.27751196,Accident,Blue,Red,Medium,AB,No,No,Yes,Full Beard,No,No,No,No,No,No,Artistic,Festive_F2,Ritual_S3,City_3,,High,PhD,,,
P0084,F03,1,Person_84,F,African,N/A,N/A,N/A,EGAHCI,01-01-1920,31-12-2000,81,83.27751196,Accident,Hazel,Brown,Light,A,Yes,No,No,N/A,No,No,Yes,No,No,No,Artistic,Festive_F1,Ritual_S3,City_4,,Medium,Bachelor's,,,
P0085,F04,1,Person_85,M,Mixed,N/A,N/A,N/A,CJGCHF,01-01-1908,01-01-1984,76,82.9787234,Infection,Brown,Blonde,Dark,O,No,No,No,Moustache,No,No,No,No,Yes,No,Spiritual,Sweet_R3,Ritual_S2,City_4,,Medium,PhD,,,
P0086,F05,1,Person_86,F,South Asian,N/A,N/A,N/A,HAAAIB,01-01-1911,31-12-1993,83,82.87634409,Accident,Green,Brown,Medium,A,No,No,No,N/A,No,No,No,No,Yes,No,Artistic,Festive_F2,Ritual_S3,Village_9,,Medium,Bachelor's,,,
P0087,F02,1,Person_87,M,African,N/A,N/A,N/A,AAHFEJ,01-01-1919,31-12-1996,78,84.40932642,Old Age,Green,Red,Medium,B,No,No,No,Full Beard,No,No,No,No,No,No,Spiritual,Festive_F1,Festival_U2,City_5,,High,PhD,,,
P0088,F02,1,Person_88,F,Mixed,N/A,N/A,N/A,BGABHA,01-01-1907,01-01-1991,84,84.40932642,Infection,Brown,Red,Light,O,No,No,No,N/A,No,No,No,No,Yes,No,Calm,Sweet_R2,Festival_U2,Village_5,,Medium,High School,,,
P0089,F02,1,Person_89,F,East Asian,N/A,N/A,N/A,FAGGJJ,01-01-1902,01-01-1995,93,84.40932642,Accident,Green,Black,Light,B,No,No,No,N/A,No,No,No,No,Yes,No,Aggressive,Sweet_R2,Ritual_S1,City_3,,Medium,High School,,,
P0090,F02,1,Person_90,M,Western European,N/A,N/A,N/A,IDJEIF,01-01-1914,01-01-2008,94,84.40932642,Old Age,Brown,Gray,Medium,AB,No,No,No,Moustache,No,No,No,No,No,No,Introvert,Sweet_R3,Ritual_S3,Village_1,,Medium,Bachelor's,,,
P0091,F03,1,Person_91,M,Western European,N/A,N/A,N/A,BIIAJB,01-01-1909,01-01-2002,93,83.27751196,Old Age,Brown,Gray,Light,AB,No,No,No,Full Beard,No,No,No,No,No,No,Extrovert,Sweet_R2,Ritual_S2,Village_4,,High,PhD,,,
P0092,F03,1,Person_92,F,Western European,N/A,N/A,N/A,DJIADA,01-01-1912,31-12-1993,82,83.27751196,Old Age,Brown,Black,Light,A,No,No,No,N/A,Yes,No,No,No,Yes,No,Extrovert,Sweet_R2,Festival_U3,City_4,,Low,High School,,,
P0093,F03,1,Person_93,F,Mixed,N/A,N/A,N/A,IBBIHH,01-01-1903,01-01-1987,84,83.27751196,Old Age,Brown,Brown,Light,O,No,Yes,No,N/A,No,No,No,No,No,No,Artistic,Festive_F2,Festival_U3,City_5,,High,PhD,,,
P0094,F02,1,Person_94,M,Western European,N/A,N/A,N/A,GBGGFJ,01-01-1903,31-12-1989,87,84.40932642,Accident,Brown,Blonde,Dark,B,No,Yes,No,Full Beard,No,No,No,No,Yes,No,Artistic,Sweet_R3,Festival_U2,Village_3,,High,Bachelor's,,,
P0095,F01,1,Person_95,F,South Asian,N/A,N/A,N/A,IEACBE,01-01-1913,01-01-1997,84,84.55913978,Old Age,Green,Brown,Light,A,No,No,No,N/A,No,No,No,No,No,No,Extrovert,Sweet_R1,Festival_U1,Village_3,,Low,High School,,,
